[2025-08-31 11:37:31.335] [info]  DiscordSplash.signalReady
[2025-08-31 11:37:40.728] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":3}
[2025-08-31 11:37:41.189] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":4}
[2025-08-31 11:37:41.191] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":4}
[2025-08-31 11:37:41.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:41.368] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":5}
[2025-08-31 11:37:41.369] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":5}
[2025-08-31 11:37:41.690] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-08-31 11:37:41.691] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-08-31 11:37:42.033] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-08-31 11:37:42.035] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-08-31 11:37:42.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:42.532] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-08-31 11:37:42.533] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-08-31 11:37:42.554] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":9}
[2025-08-31 11:37:42.556] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":9}
[2025-08-31 11:37:42.718] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":10}
[2025-08-31 11:37:42.719] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":10}
[2025-08-31 11:37:42.782] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":11}
[2025-08-31 11:37:42.783] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":11}
[2025-08-31 11:37:42.911] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":12}
[2025-08-31 11:37:42.912] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":12}
[2025-08-31 11:37:42.958] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":13}
[2025-08-31 11:37:42.959] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":13}
[2025-08-31 11:37:43.023] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":14}
[2025-08-31 11:37:43.025] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":14}
[2025-08-31 11:37:43.110] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":15}
[2025-08-31 11:37:43.111] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":15}
[2025-08-31 11:37:43.157] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":16}
[2025-08-31 11:37:43.159] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":16}
[2025-08-31 11:37:43.244] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":17}
[2025-08-31 11:37:43.245] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":17}
[2025-08-31 11:37:43.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:43.346] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":19}
[2025-08-31 11:37:43.347] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":19}
[2025-08-31 11:37:43.442] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":20}
[2025-08-31 11:37:43.443] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":20}
[2025-08-31 11:37:43.470] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":21}
[2025-08-31 11:37:43.471] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":21}
[2025-08-31 11:37:44.335] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:45.335] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:45.412] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":23}
[2025-08-31 11:37:45.414] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":23}
[2025-08-31 11:37:45.429] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":24}
[2025-08-31 11:37:45.430] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":24}
[2025-08-31 11:37:46.190] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":25}
[2025-08-31 11:37:46.192] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":25}
[2025-08-31 11:37:46.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:47.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:47.950] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":26}
[2025-08-31 11:37:47.952] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":26}
[2025-08-31 11:37:48.174] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":27}
[2025-08-31 11:37:48.175] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":27}
[2025-08-31 11:37:48.284] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":28}
[2025-08-31 11:37:48.286] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":28}
[2025-08-31 11:37:48.335] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:48.510] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":29}
[2025-08-31 11:37:48.512] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":29}
[2025-08-31 11:37:48.596] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":30}
[2025-08-31 11:37:48.597] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":30}
[2025-08-31 11:37:48.656] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":31}
[2025-08-31 11:37:48.657] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":31}
[2025-08-31 11:37:48.816] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":32}
[2025-08-31 11:37:48.817] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":32}
[2025-08-31 11:37:48.909] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":33}
[2025-08-31 11:37:48.911] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":33}
[2025-08-31 11:37:49.134] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":34}
[2025-08-31 11:37:49.135] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":34}
[2025-08-31 11:37:49.166] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":35}
[2025-08-31 11:37:49.167] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":35}
[2025-08-31 11:37:49.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:49.423] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":36}
[2025-08-31 11:37:49.424] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":36}
[2025-08-31 11:37:49.484] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":37}
[2025-08-31 11:37:49.485] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":37}
[2025-08-31 11:37:49.595] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":38}
[2025-08-31 11:37:49.596] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":38}
[2025-08-31 11:37:49.737] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":39}
[2025-08-31 11:37:49.738] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":39}
[2025-08-31 11:37:49.800] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":40}
[2025-08-31 11:37:49.801] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":40}
[2025-08-31 11:37:49.910] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":41}
[2025-08-31 11:37:49.911] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":41}
[2025-08-31 11:37:49.973] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":42}
[2025-08-31 11:37:49.975] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":42}
[2025-08-31 11:37:50.084] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":43}
[2025-08-31 11:37:50.084] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":43}
[2025-08-31 11:37:50.138] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":44}
[2025-08-31 11:37:50.140] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":44}
[2025-08-31 11:37:50.189] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":45}
[2025-08-31 11:37:50.191] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":45}
[2025-08-31 11:37:50.295] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":46}
[2025-08-31 11:37:50.296] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":46}
[2025-08-31 11:37:50.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:50.341] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":47}
[2025-08-31 11:37:50.343] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":47}
[2025-08-31 11:37:50.441] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":48}
[2025-08-31 11:37:50.442] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":48}
[2025-08-31 11:37:50.492] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":49}
[2025-08-31 11:37:50.493] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":49}
[2025-08-31 11:37:50.637] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":50}
[2025-08-31 11:37:50.638] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":50}
[2025-08-31 11:37:50.650] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":51}
[2025-08-31 11:37:50.650] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":51}
[2025-08-31 11:37:50.751] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":52}
[2025-08-31 11:37:50.752] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":52}
[2025-08-31 11:37:50.786] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":53}
[2025-08-31 11:37:50.786] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":53}
[2025-08-31 11:37:50.833] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":54}
[2025-08-31 11:37:50.834] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":54}
[2025-08-31 11:37:50.907] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":55}
[2025-08-31 11:37:50.908] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":55}
[2025-08-31 11:37:50.953] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":56}
[2025-08-31 11:37:50.953] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":56}
[2025-08-31 11:37:50.979] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":57}
[2025-08-31 11:37:50.980] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":57}
[2025-08-31 11:37:51.113] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":58}
[2025-08-31 11:37:51.114] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":58}
[2025-08-31 11:37:51.165] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":59}
[2025-08-31 11:37:51.166] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":59}
[2025-08-31 11:37:51.220] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":60}
[2025-08-31 11:37:51.221] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":60}
[2025-08-31 11:37:51.239] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":61}
[2025-08-31 11:37:51.240] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":61}
[2025-08-31 11:37:51.281] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":62}
[2025-08-31 11:37:51.281] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":62}
[2025-08-31 11:37:51.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:51.345] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":63}
[2025-08-31 11:37:51.346] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":63}
[2025-08-31 11:37:51.379] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":64}
[2025-08-31 11:37:51.380] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":64}
[2025-08-31 11:37:51.454] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":65}
[2025-08-31 11:37:51.455] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":65}
[2025-08-31 11:37:51.546] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":66}
[2025-08-31 11:37:51.548] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":66}
[2025-08-31 11:37:51.596] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":67}
[2025-08-31 11:37:51.597] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":67}
[2025-08-31 11:37:51.617] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":68}
[2025-08-31 11:37:51.618] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":68}
[2025-08-31 11:37:51.676] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":69}
[2025-08-31 11:37:51.677] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":69}
[2025-08-31 11:37:51.707] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":70}
[2025-08-31 11:37:51.708] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":70}
[2025-08-31 11:37:51.746] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":71}
[2025-08-31 11:37:51.748] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":71}
[2025-08-31 11:37:51.809] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":72}
[2025-08-31 11:37:51.811] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":72}
[2025-08-31 11:37:51.855] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":73}
[2025-08-31 11:37:51.856] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":73}
[2025-08-31 11:37:51.875] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":74}
[2025-08-31 11:37:51.876] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":74}
[2025-08-31 11:37:51.965] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":75}
[2025-08-31 11:37:51.966] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":75}
[2025-08-31 11:37:52.011] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":76}
[2025-08-31 11:37:52.012] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":76}
[2025-08-31 11:37:52.067] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":77}
[2025-08-31 11:37:52.068] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":77}
[2025-08-31 11:37:52.314] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":78}
[2025-08-31 11:37:52.315] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":78}
[2025-08-31 11:37:52.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:52.373] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":79}
[2025-08-31 11:37:52.374] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":79}
[2025-08-31 11:37:52.393] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":81}
[2025-08-31 11:37:52.395] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":81}
[2025-08-31 11:37:52.582] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":83}
[2025-08-31 11:37:52.583] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":83}
[2025-08-31 11:37:52.586] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":84}
[2025-08-31 11:37:52.587] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":84}
[2025-08-31 11:37:52.593] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":85}
[2025-08-31 11:37:52.594] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":85}
[2025-08-31 11:37:52.641] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":86}
[2025-08-31 11:37:52.642] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":86}
[2025-08-31 11:37:52.694] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":87}
[2025-08-31 11:37:52.695] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":87}
[2025-08-31 11:37:52.730] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":88}
[2025-08-31 11:37:52.732] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":88}
[2025-08-31 11:37:52.826] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":90}
[2025-08-31 11:37:52.827] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":90}
[2025-08-31 11:37:52.872] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":91}
[2025-08-31 11:37:52.873] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":91}
[2025-08-31 11:37:52.962] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":93}
[2025-08-31 11:37:52.964] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":93}
[2025-08-31 11:37:53.015] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":94}
[2025-08-31 11:37:53.016] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":94}
[2025-08-31 11:37:53.103] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":95}
[2025-08-31 11:37:53.104] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":95}
[2025-08-31 11:37:53.238] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":96}
[2025-08-31 11:37:53.239] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":96}
[2025-08-31 11:37:53.267] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":97}
[2025-08-31 11:37:53.268] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":97}
[2025-08-31 11:37:53.334] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":98}
[2025-08-31 11:37:53.335] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":98}
[2025-08-31 11:37:53.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-08-31 11:37:53.367] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":99}
[2025-08-31 11:37:53.368] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":99}
[2025-08-31 11:37:53.388] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":100}
[2025-08-31 11:37:53.390] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":100}
[2025-08-31 11:37:53.391] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6}
[2025-08-31 11:37:53.391] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6}
[2025-08-31 11:37:53.871] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":1}
[2025-08-31 11:37:53.872] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":1}
[2025-08-31 11:37:53.919] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":2}
[2025-08-31 11:37:53.920] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":2}
[2025-08-31 11:37:53.998] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":3}
[2025-08-31 11:37:53.999] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":3}
[2025-08-31 11:37:54.040] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":4}
[2025-08-31 11:37:54.042] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":4}
[2025-08-31 11:37:54.076] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":5}
[2025-08-31 11:37:54.077] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":2,"total":6,"progress":5}
